date,outdoor_temperature,outdoor_humidity,indoor_temperature,indoor_humidity
2021-10-05 23:00:00,27,48.22,23.44,29.583
2021-10-06 00:00:00,22,59.36,24.85,29.583
2021-10-06 01:00:00,15,48.22,24.85,31.555
2021-10-06 02:00:00,18,68.28,24.85,34.513
2021-10-06 03:00:00,26,53.66,24.85,34.513
2021-10-06 04:00:00,18,56.8,24.85,34.513
2021-10-06 05:00:00,20,47.36,24.85,34.513
2021-10-06 06:00:00,20,49.73,24.85,34.513
2021-10-06 07:00:00,17,60.84,24.85,34.513
2021-10-06 08:00:00,17,63.12,24.85,34.513
2021-10-06 09:00:00,21,67.78,23.173,34.513
2021-10-06 10:00:00,22,53.71,23.173,34.513
2021-10-06 11:00:00,23,51.7,23.173,34.513
2021-10-06 12:00:00,25,62.38,23.173,34.513
2021-10-06 13:00:00,26,69.79,23.173,34.513
2021-10-06 14:00:00,21,59.85,24.85,34.513
2021-10-06 15:00:00,18,58.92,24.85,34.513
2021-10-06 16:00:00,11,59.18,24.85,34.513
2021-10-06 17:00:00,9,57.22,24.85,34.513
2021-10-06 18:00:00,22,67.5,24.85,34.513
2021-10-06 19:00:00,26,48.09,24.85,34.513
2021-10-06 20:00:00,22,61.48,24.85,34.513
2021-10-06 21:00:00,26,60.7,24.85,34.513
2021-10-06 22:00:00,24,67.55,24.85,34.513
2021-10-06 23:00:00,24,49.03,24.85,34.513
2021-10-07 00:00:00,19,50.35,24.85,34.513
2021-10-07 01:00:00,12,69.58,26.329,34.513
2021-10-07 02:00:00,15,50.94,26.329,34.513
2021-10-07 03:00:00,23,54.08,26.329,34.513
2021-10-07 04:00:00,15,49.13,26.329,34.513
2021-10-07 05:00:00,17,56.37,26.329,34.513
2021-10-07 06:00:00,17,63.58,26.349,32.541
2021-10-07 07:00:00,14,53.28,26.349,30.569
2021-10-07 08:00:00,14,59.41,25.145,30.569
2021-10-07 09:00:00,18,56.99,25.145,30.569
2021-10-07 10:00:00,19,69.17,25.145,30.569
2021-10-07 11:00:00,20,44.97,25.145,30.569
2021-10-07 12:00:00,22,52.54,24.85,30.569
2021-10-07 13:00:00,23,64.62,24.85,30.569
2021-10-07 14:00:00,18,53.32,24.85,30.569
2021-10-07 15:00:00,15,61.35,24.85,30.569
2021-10-07 16:00:00,8,45.42,24.85,30.569
2021-10-07 17:00:00,6,54.26,24.85,30.569
2021-10-07 18:00:00,19,66.07,24.85,30.569
2021-10-07 19:00:00,23,67.41,24.85,30.569
2021-10-07 20:00:00,19,56.31,24.85,30.569
2021-10-07 21:00:00,23,48.64,24.85,30.569
2021-10-07 22:00:00,21,44.51,24.85,30.569
2021-10-07 23:00:00,21,49.07,24.85,30.569
2021-10-08 00:00:00,13,50.95,24.85,30.569
2021-10-08 01:00:00,6,44.17,24.85,30.569
2021-10-08 02:00:00,9,60.51,24.85,30.569
2021-10-08 03:00:00,17,68.87,24.85,30.569
2021-10-08 04:00:00,9,57.71,24.85,30.569
2021-10-08 05:00:00,11,57.27,24.85,31.555
2021-10-08 06:00:00,11,58.62,24.85,39.444
2021-10-08 07:00:00,8,46.58,24.85,39.444
2021-10-08 08:00:00,8,64.69,24.85,39.444
2021-10-08 09:00:00,12,53.67,24.85,39.444
2021-10-08 10:00:00,13,58.87,24.85,39.444
2021-10-08 11:00:00,14,47.23,24.85,39.444
2021-10-08 12:00:00,16,59.14,24.85,39.444
2021-10-08 13:00:00,17,50.51,24.85,39.444
2021-10-08 14:00:00,12,58.03,24.85,39.444
2021-10-08 15:00:00,9,67.06,24.85,39.444
2021-10-08 16:00:00,2,67.26,24.85,39.444
2021-10-08 17:00:00,0,67.43,24.85,39.444
2021-10-08 18:00:00,13,67.23,24.85,39.444
2021-10-08 19:00:00,17,58.49,24.85,39.444
2021-10-08 20:00:00,13,44.65,24.85,39.444
2021-10-08 21:00:00,17,64.13,24.85,39.444
2021-10-08 22:00:00,15,55.34,24.85,39.444
2021-10-08 23:00:00,15,68.37,24.85,39.444
2021-10-09 00:00:00,21,64.78,24.85,39.444
2021-10-09 01:00:00,14,59.83,24.85,39.444
2021-10-09 02:00:00,17,59.78,24.85,39.444
2021-10-09 03:00:00,25,47.91,24.85,39.444
2021-10-09 04:00:00,17,61.41,24.85,39.444
2021-10-09 05:00:00,19,49.22,24.85,39.444
2021-10-09 06:00:00,19,55.35,24.85,39.444
2021-10-09 07:00:00,16,66.62,24.85,39.444
2021-10-09 08:00:00,16,64.69,24.85,39.444
2021-10-09 09:00:00,20,54.48,24.85,39.444
2021-10-09 10:00:00,21,60.47,24.85,39.444
2021-10-09 11:00:00,22,58.57,24.85,39.444
2021-10-09 12:00:00,24,64.17,24.85,39.444
2021-10-09 13:00:00,25,64.92,24.85,39.444
2021-10-09 14:00:00,20,50.67,24.85,39.444
2021-10-09 15:00:00,17,68.16,24.85,39.444
2021-10-09 16:00:00,10,53.31,24.85,39.444
2021-10-09 17:00:00,8,50.75,24.85,39.444
2021-10-09 18:00:00,21,67.4,24.85,39.444
2021-10-09 19:00:00,25,58.61,24.85,39.444
2021-10-09 20:00:00,21,52.42,24.85,39.444
2021-10-09 21:00:00,25,63.4,24.85,39.444
2021-10-09 22:00:00,23,45.21,24.85,39.444
2021-10-09 23:00:00,23,44.5,24.85,39.444
2021-10-10 00:00:00,9,51.52,24.85,39.444
2021-10-10 01:00:00,2,63.5,24.85,39.444
2021-10-10 02:00:00,5,51.75,24.85,39.444
2021-10-10 03:00:00,13,64.61,24.85,39.444
2021-10-10 04:00:00,5,49.28,24.85,39.444
2021-10-10 05:00:00,7,57.2,24.85,39.444
2021-10-10 06:00:00,7,59.08,24.85,39.444
2021-10-10 07:00:00,4,62.65,24.85,39.444
2021-10-10 08:00:00,4,66.61,24.85,39.444
2021-10-10 09:00:00,8,61.43,24.85,39.444
2021-10-10 10:00:00,9,47.13,24.85,39.444
2021-10-10 11:00:00,10,51.64,24.85,39.444
2021-10-10 12:00:00,12,69.66,23.962,39.444
2021-10-10 13:00:00,13,50.15,23.962,39.444
2021-10-10 14:00:00,8,51.95,23.962,39.444
2021-10-10 15:00:00,5,60.36,24.85,39.444
2021-10-10 16:00:00,-2,69.37,24.85,39.444
2021-10-10 17:00:00,-4,55.15,24.85,39.444
2021-10-10 18:00:00,9,55.9,24.85,39.444
2021-10-10 19:00:00,13,64.54,24.85,39.444
2021-10-10 20:00:00,9,65.78,24.85,39.444
2021-10-10 21:00:00,13,68.13,24.85,39.444
2021-10-10 22:00:00,11,60.37,24.85,39.444
2021-10-10 23:00:00,11,58.47,24.85,39.444
2021-10-11 00:00:00,12,67.33,20.984,32.95
2021-10-11 01:00:00,5,62.69,20.984,32.95
2021-10-11 02:00:00,8,61.78,20.984,32.95
2021-10-11 03:00:00,16,56.82,20.984,32.95
2021-10-11 04:00:00,8,58.73,20.984,32.95
2021-10-11 05:00:00,10,51.48,20.984,32.95
2021-10-11 06:00:00,10,54.18,20.984,32.95
2021-10-11 07:00:00,7,58.98,20.984,32.95
2021-10-11 08:00:00,7,55.05,20.984,32.95
2021-10-11 09:00:00,11,44.52,20.984,32.95
2021-10-11 10:00:00,12,54.22,20.984,32.95
2021-10-11 11:00:00,13,50.99,20.984,32.95
2021-10-11 12:00:00,15,54.99,20.984,32.95
2021-10-11 13:00:00,16,52.47,20.984,32.95
2021-10-11 14:00:00,11,46.64,20.984,32.95
2021-10-11 15:00:00,8,51.85,20.958,32.95
2021-10-11 16:00:00,1,52.83,20.117,32.95
2021-10-11 17:00:00,-1,58.78,20.117,32.95
2021-10-11 18:00:00,12,55.12,20.117,32.95
2021-10-11 19:00:00,16,51.96,20.117,32.95
2021-10-11 20:00:00,12,67.96,20.117,32.95
2021-10-11 21:00:00,16,63.6,20.117,32.95
2021-10-11 22:00:00,14,58.21,20.117,32.95
2021-10-11 23:00:00,14,50.43,20.55,32.95
2021-10-12 00:00:00,22,67.47,20.984,32.95
2021-10-12 01:00:00,15,55.67,20.984,32.95
2021-10-12 02:00:00,18,61.71,20.984,32.95
2021-10-12 03:00:00,26,49.8,20.984,32.95
2021-10-12 04:00:00,18,51.91,20.984,32.95
2021-10-12 05:00:00,20,46.45,20.984,32.95
2021-10-12 06:00:00,20,51.03,20.984,32.95
2021-10-12 07:00:00,17,47.5,20.984,32.95
2021-10-12 08:00:00,17,46.77,20.984,32.95
2021-10-12 09:00:00,21,45.56,20.984,27.747
2021-10-12 10:00:00,22,45.12,20.984,26.013
2021-10-12 11:00:00,23,67.46,20.984,26.013
2021-10-12 12:00:00,25,63.13,20.984,26.013
2021-10-12 13:00:00,26,54.14,20.472,26.013
2021-10-12 14:00:00,21,64.4,20.464,26.013
2021-10-12 15:00:00,18,69.3,20.464,26.013
2021-10-12 16:00:00,11,53.63,20.464,26.013
2021-10-12 17:00:00,9,46.62,20.464,26.013
2021-10-12 18:00:00,22,68.14,20.464,26.013
2021-10-12 19:00:00,26,67.48,20.464,26.013
2021-10-12 20:00:00,22,58.13,20.464,26.013
2021-10-12 21:00:00,26,47.99,20.464,26.013
2021-10-12 22:00:00,24,46.99,20.464,26.013
2021-10-12 23:00:00,24,65.32,20.611,26.013
2021-10-13 00:00:00,8,65.69,21.851,26.013
2021-10-13 01:00:00,8,56.22,21.851,27.747
2021-10-13 02:00:00,9,61.86,21.851,30.349
2021-10-13 03:00:00,4,60.94,21.851,30.349
2021-10-13 04:00:00,6,64.89,21.851,30.349
2021-10-13 05:00:00,5,44.97,21.851,30.349
2021-10-13 06:00:00,6,57.4,21.851,30.349
2021-10-13 07:00:00,7,58.88,21.851,30.349
2021-10-13 08:00:00,3,53.85,21.851,30.349
2021-10-13 09:00:00,0,69.5,20.377,30.349
2021-10-13 10:00:00,3,55.26,20.377,30.349
2021-10-13 11:00:00,1,53.91,20.377,30.349
2021-10-13 12:00:00,7,64.48,20.377,30.349
2021-10-13 13:00:00,3,60.73,20.377,30.349
2021-10-13 14:00:00,0,66.5,21.851,30.349
2021-10-13 15:00:00,0,47.18,21.851,30.349
2021-10-13 16:00:00,-4,61.93,21.851,30.349
2021-10-13 17:00:00,0,47.96,21.851,30.349
2021-10-13 18:00:00,-8,57.65,21.851,30.349
2021-10-13 19:00:00,-4,56.7,21.851,30.349
2021-10-13 20:00:00,-1,66.58,21.851,30.349
2021-10-13 21:00:00,2,55.66,21.851,30.349
2021-10-13 22:00:00,1,63.72,21.851,30.349
2021-10-13 23:00:00,0,51.36,21.851,30.349
2021-10-14 00:00:00,8,54.96,21.851,30.349
2021-10-14 01:00:00,8,63.25,23.152,30.349
2021-10-14 02:00:00,9,65.62,23.152,30.349
2021-10-14 03:00:00,4,68.88,23.152,30.349
2021-10-14 04:00:00,6,69.15,23.152,30.349
2021-10-14 05:00:00,5,54.2,23.152,30.349
2021-10-14 06:00:00,6,62.57,23.169,28.615
2021-10-14 07:00:00,7,63.47,23.169,26.88
2021-10-14 08:00:00,3,60.85,22.111,26.88
2021-10-14 09:00:00,0,62.78,22.111,26.88
2021-10-14 10:00:00,3,50.35,22.111,26.88
2021-10-14 11:00:00,1,62.8,22.111,26.88
2021-10-14 12:00:00,7,48.6,21.851,26.88
2021-10-14 13:00:00,3,67.01,21.851,26.88
2021-10-14 14:00:00,0,44.33,21.851,26.88
2021-10-14 15:00:00,0,60.0,21.851,26.88
2021-10-14 16:00:00,-4,68.39,21.851,26.88
2021-10-14 17:00:00,0,55.8,21.851,26.88
2021-10-14 18:00:00,-8,69.98,21.851,26.88
2021-10-14 19:00:00,-4,47.48,21.851,26.88
2021-10-14 20:00:00,-1,65.59,21.851,26.88
2021-10-14 21:00:00,2,46.81,21.851,26.88
2021-10-14 22:00:00,1,56.53,21.851,26.88
2021-10-14 23:00:00,0,66.37,21.851,26.88
2021-10-15 00:00:00,8,66.81,21.851,26.88
2021-10-15 01:00:00,8,68.84,21.851,26.88
2021-10-15 02:00:00,9,56.4,21.851,26.88
2021-10-15 03:00:00,4,67.69,21.851,26.88
2021-10-15 04:00:00,6,54.75,21.851,26.88
2021-10-15 05:00:00,5,47.47,21.851,27.747
2021-10-15 06:00:00,6,65.03,21.851,34.684
2021-10-15 07:00:00,7,65.82,21.851,34.684
2021-10-15 08:00:00,3,59.84,21.851,34.684
2021-10-15 09:00:00,0,58.77,21.851,34.684
2021-10-15 10:00:00,3,46.77,21.851,34.684
2021-10-15 11:00:00,1,67.44,21.851,34.684
2021-10-15 12:00:00,7,45.22,21.851,34.684
2021-10-15 13:00:00,3,66.8,21.851,34.684
2021-10-15 14:00:00,0,61.67,21.851,34.684
2021-10-15 15:00:00,0,57.86,21.851,34.684
2021-10-15 16:00:00,-4,60.82,21.851,34.684
2021-10-15 17:00:00,0,49.79,21.851,34.684
2021-10-15 18:00:00,-8,68.39,21.851,34.684
2021-10-15 19:00:00,-4,68.45,21.851,34.684
2021-10-15 20:00:00,-1,47.56,21.851,34.684
2021-10-15 21:00:00,2,69.95,21.851,34.684
2021-10-15 22:00:00,1,68.93,21.851,34.684
2021-10-15 23:00:00,0,54.65,21.851,34.684
2021-10-16 00:00:00,5,67.64,21.851,34.684
2021-10-16 01:00:00,5,48.08,21.851,34.684
2021-10-16 02:00:00,6,48.68,21.851,34.684
2021-10-16 03:00:00,1,68.9,21.851,34.684
2021-10-16 04:00:00,3,60.31,21.851,34.684
2021-10-16 05:00:00,2,49.11,21.851,34.684
2021-10-16 06:00:00,3,56.12,21.851,34.684
2021-10-16 07:00:00,4,53.21,21.851,34.684
2021-10-16 08:00:00,0,45.11,21.851,34.684
2021-10-16 09:00:00,-3,66.09,21.851,34.684
2021-10-16 10:00:00,0,64.06,21.851,34.684
2021-10-16 11:00:00,-2,48.25,21.851,34.684
2021-10-16 12:00:00,4,47.85,21.851,34.684
2021-10-16 13:00:00,0,47.22,21.851,34.684
2021-10-16 14:00:00,-3,68.23,21.851,34.684
2021-10-16 15:00:00,-3,50.34,21.851,34.684
2021-10-16 16:00:00,-7,46.36,21.851,34.684
2021-10-16 17:00:00,-3,69.74,21.851,34.684
2021-10-16 18:00:00,-11,67.53,21.851,34.684
2021-10-16 19:00:00,-7,46.17,21.851,34.684
2021-10-16 20:00:00,-4,45.35,21.851,34.684
2021-10-16 21:00:00,-1,64.04,21.851,34.684
2021-10-16 22:00:00,-2,60.62,21.851,34.684
2021-10-16 23:00:00,-3,53.91,21.851,34.684
2021-10-17 00:00:00,11,69.69,21.851,34.684
2021-10-17 01:00:00,11,51.01,21.851,34.684
2021-10-17 02:00:00,12,58.94,21.851,34.684
2021-10-17 03:00:00,7,50.35,21.851,34.684
2021-10-17 04:00:00,9,50.75,21.851,34.684
2021-10-17 05:00:00,8,48.62,21.851,34.684
2021-10-17 06:00:00,9,58.28,21.851,34.684
2021-10-17 07:00:00,10,48.92,21.851,34.684
2021-10-17 08:00:00,6,44.4,21.851,34.684
2021-10-17 09:00:00,3,65.33,21.851,34.684
2021-10-17 10:00:00,6,44.01,21.851,34.684
2021-10-17 11:00:00,4,48.14,21.851,34.684
2021-10-17 12:00:00,10,44.19,21.071,34.684
2021-10-17 13:00:00,6,69.89,21.071,34.684
2021-10-17 14:00:00,3,63.83,21.071,34.684
2021-10-17 15:00:00,3,68.62,21.851,34.684
2021-10-17 16:00:00,-1,52.1,21.851,34.684
2021-10-17 17:00:00,3,54.67,21.851,34.684
2021-10-17 18:00:00,-5,48.82,21.851,34.684
2021-10-17 19:00:00,-1,48.02,21.851,34.684
2021-10-17 20:00:00,2,63.15,21.851,34.684
2021-10-17 21:00:00,5,45.52,21.851,34.684
2021-10-17 22:00:00,4,57.32,21.851,34.684
2021-10-17 23:00:00,3,68.05,21.851,34.684
2021-10-18 00:00:00,12,50.11,26.929,42.285
2021-10-18 01:00:00,12,51.21,26.929,42.285
2021-10-18 02:00:00,13,63.11,26.929,42.285
2021-10-18 03:00:00,8,61.39,26.929,42.285
2021-10-18 04:00:00,10,66.05,26.929,42.285
2021-10-18 05:00:00,9,63.97,26.929,42.285
2021-10-18 06:00:00,10,49.82,26.929,42.285
2021-10-18 07:00:00,11,52.8,26.929,42.285
2021-10-18 08:00:00,7,45.88,26.929,42.285
2021-10-18 09:00:00,4,59.89,26.929,42.285
2021-10-18 10:00:00,7,53.61,26.929,42.285
2021-10-18 11:00:00,5,47.92,26.929,42.285
2021-10-18 12:00:00,11,60.72,26.929,42.285
2021-10-18 13:00:00,7,48.69,26.929,42.285
2021-10-18 14:00:00,4,57.97,26.929,42.285
2021-10-18 15:00:00,4,46.67,26.896,42.285
2021-10-18 16:00:00,0,46.24,25.816,42.285
2021-10-18 17:00:00,4,50.21,25.816,42.285
2021-10-18 18:00:00,-4,49.08,25.816,42.285
2021-10-18 19:00:00,0,51.21,25.816,42.285
2021-10-18 20:00:00,3,48.12,25.816,42.285
2021-10-18 21:00:00,6,57.52,25.816,42.285
2021-10-18 22:00:00,5,51.73,25.816,42.285
2021-10-18 23:00:00,4,46.98,26.373,42.285
2021-10-19 00:00:00,8,47.6,26.929,42.285
2021-10-19 01:00:00,8,44.07,26.929,42.285
2021-10-19 02:00:00,9,66.8,26.929,42.285
2021-10-19 03:00:00,4,60.11,26.929,42.285
2021-10-19 04:00:00,6,48.63,26.929,42.285
2021-10-19 05:00:00,5,59.38,26.929,42.285
2021-10-19 06:00:00,6,55.63,26.929,42.285
2021-10-19 07:00:00,7,51.69,26.929,42.285
2021-10-19 08:00:00,3,68.03,26.929,42.285
2021-10-19 09:00:00,0,69.11,26.929,35.609
2021-10-19 10:00:00,3,62.69,26.929,33.383
2021-10-19 11:00:00,1,50.43,26.929,33.383
2021-10-19 12:00:00,7,64.41,26.929,33.383
2021-10-19 13:00:00,3,66.33,26.272,33.383
2021-10-19 14:00:00,0,54.95,26.261,33.383
2021-10-19 15:00:00,0,57.74,26.261,33.383
2021-10-19 16:00:00,-4,54.68,26.261,33.383
2021-10-19 17:00:00,0,62.92,26.261,33.383
2021-10-19 18:00:00,-8,67.44,26.261,33.383
2021-10-19 19:00:00,-4,62.53,26.261,33.383
2021-10-19 20:00:00,-1,45.77,26.261,33.383
2021-10-19 21:00:00,2,54.21,26.261,33.383
2021-10-19 22:00:00,1,49.1,26.261,33.383
2021-10-19 23:00:00,0,68.54,26.45,33.383
2021-10-20 00:00:00,9,60.8,28.042,33.383
2021-10-20 01:00:00,9,52.1,28.042,35.609
2021-10-20 02:00:00,10,58.23,28.042,38.947
2021-10-20 03:00:00,5,62.95,28.042,38.947
2021-10-20 04:00:00,7,58.19,28.042,38.947
2021-10-20 05:00:00,6,60.25,28.042,38.947
2021-10-20 06:00:00,7,56.13,28.042,38.947
2021-10-20 07:00:00,8,67.95,28.042,38.947
2021-10-20 08:00:00,4,51.25,28.042,38.947
2021-10-20 09:00:00,1,66.93,26.15,38.947
2021-10-20 10:00:00,4,44.03,26.15,38.947
2021-10-20 11:00:00,2,48.56,26.15,38.947
2021-10-20 12:00:00,8,49.03,26.15,38.947
2021-10-20 13:00:00,4,52.44,26.15,38.947
2021-10-20 14:00:00,1,48.35,28.042,38.947
2021-10-20 15:00:00,1,52.7,28.042,38.947
2021-10-20 16:00:00,-3,50.26,28.042,38.947
2021-10-20 17:00:00,1,46.34,28.042,38.947
2021-10-20 18:00:00,-7,66.89,28.042,38.947
2021-10-20 19:00:00,-3,66.05,28.042,38.947
2021-10-20 20:00:00,0,64.52,28.042,38.947
2021-10-20 21:00:00,3,68.59,28.042,38.947
2021-10-20 22:00:00,2,58.22,28.042,38.947
2021-10-20 23:00:00,1,48.47,28.042,38.947
2021-10-21 00:00:00,4,47.68,28.042,38.947
2021-10-21 01:00:00,4,56.64,29.711,38.947
2021-10-21 02:00:00,5,63.32,29.711,38.947
2021-10-21 03:00:00,0,45.73,29.711,38.947
2021-10-21 04:00:00,2,60.93,29.711,38.947
2021-10-21 05:00:00,1,55.53,29.711,38.947
2021-10-21 06:00:00,2,61.48,29.733,36.721
2021-10-21 07:00:00,3,57.06,29.733,34.496
2021-10-21 08:00:00,-1,53.11,28.376,34.496
2021-10-21 09:00:00,-4,54.21,28.376,34.496
2021-10-21 10:00:00,-1,46.0,28.376,34.496
2021-10-21 11:00:00,-3,48.16,28.376,34.496
2021-10-21 12:00:00,3,48.03,28.042,34.496
2021-10-21 13:00:00,-1,61.34,28.042,34.496
2021-10-21 14:00:00,-4,48.04,28.042,34.496
2021-10-21 15:00:00,-4,52.76,28.042,34.496
2021-10-21 16:00:00,-8,46.55,28.042,34.496
2021-10-21 17:00:00,-4,59.53,28.042,34.496
2021-10-21 18:00:00,-12,59.16,28.042,34.496
2021-10-21 19:00:00,-8,61.42,28.042,34.496
2021-10-21 20:00:00,-5,63.98,28.042,34.496
2021-10-21 21:00:00,-2,54.2,28.042,34.496
2021-10-21 22:00:00,-3,63.33,28.042,34.496
2021-10-21 23:00:00,-4,44.68,28.042,34.496
2021-10-22 00:00:00,5,56.44,28.042,34.496
2021-10-22 01:00:00,5,58.64,28.042,34.496
2021-10-22 02:00:00,6,52.44,28.042,34.496
2021-10-22 03:00:00,1,62.84,28.042,34.496
2021-10-22 04:00:00,3,60.52,28.042,34.496
2021-10-22 05:00:00,2,60.06,28.042,35.609
2021-10-22 06:00:00,3,44.37,28.042,44.511
2021-10-22 07:00:00,4,53.28,28.042,44.511
2021-10-22 08:00:00,0,67.52,28.042,44.511
2021-10-22 09:00:00,-3,54.32,28.042,44.511
2021-10-22 10:00:00,0,66.57,28.042,44.511
2021-10-22 11:00:00,-2,48.99,28.042,44.511
2021-10-22 12:00:00,4,58.39,28.042,44.511
2021-10-22 13:00:00,0,64.48,28.042,44.511
2021-10-22 14:00:00,-3,56.52,28.042,44.511
2021-10-22 15:00:00,-3,60.49,28.042,44.511
2021-10-22 16:00:00,-7,52.56,28.042,44.511
2021-10-22 17:00:00,-3,44.68,28.042,44.511
2021-10-22 18:00:00,-11,65.12,28.042,44.511
2021-10-22 19:00:00,-7,59.1,28.042,44.511
2021-10-22 20:00:00,-4,66.41,28.042,44.511
2021-10-22 21:00:00,-1,56.03,28.042,44.511
2021-10-22 22:00:00,-2,67.46,28.042,44.511
2021-10-22 23:00:00,-3,50.29,28.042,44.511
2021-10-23 00:00:00,4,51.01,28.042,44.511
2021-10-23 01:00:00,4,67.77,28.042,44.511
2021-10-23 02:00:00,5,46.15,28.042,44.511
2021-10-23 03:00:00,0,67.85,28.042,44.511
2021-10-23 04:00:00,2,55.99,28.042,44.511
2021-10-23 05:00:00,1,66.68,28.042,44.511
2021-10-23 06:00:00,2,62.26,28.042,44.511
2021-10-23 07:00:00,3,67.81,28.042,44.511
2021-10-23 08:00:00,-1,55.83,28.042,44.511
2021-10-23 09:00:00,-4,52.59,28.042,44.511
2021-10-23 10:00:00,-1,51.15,28.042,44.511
2021-10-23 11:00:00,-3,65.52,28.042,44.511
2021-10-23 12:00:00,3,48.46,28.042,44.511
2021-10-23 13:00:00,-1,63.3,28.042,44.511
2021-10-23 14:00:00,-4,66.75,28.042,44.511
2021-10-23 15:00:00,-4,58.79,28.042,44.511
2021-10-23 16:00:00,-8,66.28,28.042,44.511
2021-10-23 17:00:00,-4,66.82,28.042,44.511
2021-10-23 18:00:00,-12,59.53,28.042,44.511
2021-10-23 19:00:00,-8,45.67,28.042,44.511
2021-10-23 20:00:00,-5,67.38,28.042,44.511
2021-10-23 21:00:00,-2,51.24,28.042,44.511
2021-10-23 22:00:00,-3,66.3,28.042,44.511
2021-10-23 23:00:00,-4,50.48,28.042,44.511
2021-10-24 00:00:00,9,57.96,28.042,44.511
2021-10-24 01:00:00,9,64.79,28.042,44.511
2021-10-24 02:00:00,10,52.7,28.042,44.511
2021-10-24 03:00:00,5,65.82,28.042,44.511
2021-10-24 04:00:00,7,45.81,28.042,44.511
2021-10-24 05:00:00,6,50.5,28.042,44.511
2021-10-24 06:00:00,7,58.7,28.042,44.511
2021-10-24 07:00:00,8,47.04,28.042,44.511
2021-10-24 08:00:00,4,56.79,28.042,44.511
2021-10-24 09:00:00,1,45.95,28.042,44.511
2021-10-24 10:00:00,4,58.07,28.042,44.511
2021-10-24 11:00:00,2,56.6,28.042,44.511
2021-10-24 12:00:00,8,49.39,27.04,44.511
2021-10-24 13:00:00,4,61.26,27.04,44.511
2021-10-24 14:00:00,1,62.85,27.04,44.511
2021-10-24 15:00:00,1,45.14,28.042,44.511
2021-10-24 16:00:00,-3,57.67,28.042,44.511
2021-10-24 17:00:00,1,69.73,28.042,44.511
2021-10-24 18:00:00,-7,62.75,28.042,44.511
2021-10-24 19:00:00,-3,56.26,28.042,44.511
2021-10-24 20:00:00,0,54.8,28.042,44.511
2021-10-24 21:00:00,3,55.09,28.042,44.511
2021-10-24 22:00:00,2,51.34,28.042,44.511
2021-10-24 23:00:00,1,50.69,28.042,44.511
2021-10-25 00:00:00,11,46.05,23.243,36.498
2021-10-25 01:00:00,11,65.99,23.243,36.498
2021-10-25 02:00:00,12,61.71,23.243,36.498
2021-10-25 03:00:00,7,60.17,23.243,36.498
2021-10-25 04:00:00,9,52.81,23.243,36.498
2021-10-25 05:00:00,8,60.83,23.243,36.498
2021-10-25 06:00:00,9,49.68,23.243,36.498
2021-10-25 07:00:00,10,64.13,23.243,36.498
2021-10-25 08:00:00,6,67.86,23.243,36.498
2021-10-25 09:00:00,3,67.2,23.243,36.498
2021-10-25 10:00:00,6,67.35,23.243,36.498
2021-10-25 11:00:00,4,44.27,23.243,36.498
2021-10-25 12:00:00,10,65.48,23.243,36.498
2021-10-25 13:00:00,6,55.97,23.243,36.498
2021-10-25 14:00:00,3,52.59,23.243,36.498
2021-10-25 15:00:00,3,66.3,23.214,36.498
2021-10-25 16:00:00,-1,49.9,22.283,36.498
2021-10-25 17:00:00,3,45.06,22.283,36.498
2021-10-25 18:00:00,-5,61.13,22.283,36.498
2021-10-25 19:00:00,-1,51.79,22.283,36.498
2021-10-25 20:00:00,2,48.62,22.283,36.498
2021-10-25 21:00:00,5,52.16,22.283,36.498
2021-10-25 22:00:00,4,55.29,22.283,36.498
2021-10-25 23:00:00,3,69.27,22.763,36.498
2021-10-26 00:00:00,9,45.84,23.243,36.498
2021-10-26 01:00:00,9,51.7,23.243,36.498
2021-10-26 02:00:00,10,53.09,23.243,36.498
2021-10-26 03:00:00,5,69.0,23.243,36.498
2021-10-26 04:00:00,7,60.11,23.243,36.498
2021-10-26 05:00:00,6,49.04,23.243,36.498
2021-10-26 06:00:00,7,68.37,23.243,36.498
2021-10-26 07:00:00,8,64.41,23.243,36.498
2021-10-26 08:00:00,4,44.79,23.243,36.498
2021-10-26 09:00:00,1,49.21,23.243,30.735
2021-10-26 10:00:00,4,59.5,23.243,28.814
2021-10-26 11:00:00,2,49.6,23.243,28.814
2021-10-26 12:00:00,8,59.68,23.243,28.814
2021-10-26 13:00:00,4,59.81,22.677,28.814
2021-10-26 14:00:00,1,55.06,22.667,28.814
2021-10-26 15:00:00,1,60.65,22.667,28.814
2021-10-26 16:00:00,-3,61.79,22.667,28.814
2021-10-26 17:00:00,1,47.15,22.667,28.814
2021-10-26 18:00:00,-7,61.82,22.667,28.814
2021-10-26 19:00:00,-3,49.94,22.667,28.814
2021-10-26 20:00:00,0,51.43,22.667,28.814
2021-10-26 21:00:00,3,45.6,22.667,28.814
2021-10-26 22:00:00,2,63.54,22.667,28.814
2021-10-26 23:00:00,1,46.9,22.83,28.814
2021-10-27 00:00:00,8,65.96,24.204,28.814
2021-10-27 01:00:00,8,62.94,24.204,30.735
2021-10-27 02:00:00,9,49.1,24.204,33.616
2021-10-27 03:00:00,4,66.98,24.204,33.616
2021-10-27 04:00:00,6,52.88,24.204,33.616
2021-10-27 05:00:00,5,60.08,24.204,33.616
2021-10-27 06:00:00,6,59.38,24.204,33.616
2021-10-27 07:00:00,7,57.42,24.204,33.616
